Date/Time,Resting Energy (kcal),Source
2026-01-10 13:38:01,2.03,Q
2026-01-10 13:39:01,2.09,Q
2026-01-10 13:40:01,2.09,Q
2026-01-10 13:41:01,2.09,Q
2026-01-10 13:42:01,2.09,Q
2026-01-10 13:43:01,2.09,Q
2026-01-10 13:44:01,2.09,Q
2026-01-10 13:45:01,2.09,Q
2026-01-10 13:46:01,2.09,Q
2026-01-10 13:47:01,2.09,Q
2026-01-10 13:48:01,2.09,Q
2026-01-10 13:49:01,2.09,Q
2026-01-10 13:50:01,2.09,Q
2026-01-10 13:51:01,2.09,Q
2026-01-10 13:52:01,2.09,Q
2026-01-10 13:53:01,2.09,Q
2026-01-10 13:54:01,2.09,Q
2026-01-10 13:55:01,2.09,Q
2026-01-10 13:56:01,2.09,Q
2026-01-10 13:57:01,2.09,Q
2026-01-10 13:58:01,2.09,Q
2026-01-10 13:59:01,2.09,Q
2026-01-10 14:00:01,1.87,Q
