Date/Time,Min (count/min),Max (count/min),Avg (count/min),Context,Source
2026-01-11 11:26:33,106,106,106,,Q
2026-01-11 11:26:39,109,109,109,,Q
2026-01-11 11:26:40,109,109,109,,Q
2026-01-11 11:26:45,107,107,107,,Q
2026-01-11 11:26:51,104,104,104,,Q
2026-01-11 11:26:58,104,104,104,,Q
2026-01-11 11:27:04,104,104,104,,Q
2026-01-11 11:27:07,104,104,104,,Q
2026-01-11 11:27:14,104,104,104,,Q
2026-01-11 11:27:19,105,105,105,,Q
2026-01-11 11:27:21,104,104,104,,Q
2026-01-11 11:27:29,106,106,106,,Q
2026-01-11 11:27:31,107,107,107,,Q
2026-01-11 11:27:38,106,106,106,,Q
2026-01-11 11:27:44,108,108,108,,Q
2026-01-11 11:27:45,108,108,108,,Q
2026-01-11 11:27:53,108,108,108,,Q
2026-01-11 11:27:55,108,108,108,,Q
2026-01-11 11:28:00,111,111,111,,Q
2026-01-11 11:28:09,126,126,126,,Q
2026-01-11 11:28:10,126,126,126,,Q
2026-01-11 11:28:19,110,110,110,,Q
2026-01-11 11:28:24,115,115,115,,Q
2026-01-11 11:28:26,115,115,115,,Q
