Date/Time,Active Energy (kcal),Source
2026-01-11 10:36:09,4.96,Q
2026-01-11 10:37:09,5.57,Q
2026-01-11 10:38:09,5.87,Q
2026-01-11 10:39:09,5.73,Q
2026-01-11 10:40:09,5.57,Q
2026-01-11 10:41:09,5.69,Q
2026-01-11 10:42:09,5.49,Q
2026-01-11 10:43:09,5.09,Q
2026-01-11 10:44:09,5.15,Q
2026-01-11 10:45:09,5.09,Q
2026-01-11 10:46:09,5.07,Q
2026-01-11 10:47:09,7.34,Q
2026-01-11 10:48:09,5.14,Q
2026-01-11 10:49:09,8.41,Q
2026-01-11 10:50:09,6.17,Q
2026-01-11 10:51:09,5.82,Q
2026-01-11 10:52:09,5.24,Q
2026-01-11 10:53:09,5.54,Q
2026-01-11 10:54:09,5.23,Q
2026-01-11 10:55:09,5.98,Q
2026-01-11 10:56:09,5.07,Q
2026-01-11 10:57:09,5.07,Q
2026-01-11 10:58:09,5.3,Q
2026-01-11 10:59:09,5.56,Q
2026-01-11 11:00:09,5.43,Q
2026-01-11 11:01:09,5.59,Q
2026-01-11 11:02:09,5.08,Q
2026-01-11 11:03:09,5.07,Q
2026-01-11 11:04:09,5.17,Q
2026-01-11 11:05:09,5.1,Q
2026-01-11 11:06:09,5.23,Q
2026-01-11 11:07:09,5.07,Q
2026-01-11 11:08:09,5.1,Q
2026-01-11 11:09:09,5.65,Q
2026-01-11 11:10:09,5.1,Q
2026-01-11 11:11:09,6.26,Q
2026-01-11 11:12:09,5.14,Q
2026-01-11 11:13:09,8.21,Q
2026-01-11 11:14:09,7.49,Q
