Date/Time,Walking + Running Distance (mi),Source
2026-01-12 05:51:08,0.018,Moneypenny
2026-01-12 05:52:08,0.038,Moneypenny
2026-01-12 06:03:08,0.008,Q|Moneypenny
2026-01-12 06:04:08,0.016,Q|Moneypenny
2026-01-12 06:05:08,0.016,Q|Moneypenny
2026-01-12 06:06:08,0.016,Q|Moneypenny
2026-01-12 06:07:08,0.016,Q|Moneypenny
2026-01-12 06:08:08,0.016,Q|Moneypenny
2026-01-12 06:09:08,0.016,Q|Moneypenny
2026-01-12 06:10:08,0.016,Q|Moneypenny
2026-01-12 06:11:08,0.016,Q|Moneypenny
2026-01-12 06:12:08,0.016,Q|Moneypenny
2026-01-12 06:13:08,0.011,Q|Moneypenny
2026-01-12 06:14:08,0.006,Q|Moneypenny
2026-01-12 06:15:08,0.006,Q|Moneypenny
2026-01-12 06:16:08,0.006,Q|Moneypenny
2026-01-12 06:17:08,0.006,Q|Moneypenny
2026-01-12 06:18:08,0.006,Q|Moneypenny
2026-01-12 06:19:08,0.006,Q|Moneypenny
2026-01-12 06:20:08,0.006,Q|Moneypenny
2026-01-12 06:21:08,0.006,Q|Moneypenny
2026-01-12 06:22:08,0.005,Q|Moneypenny
2026-01-12 06:23:08,0.009,Q|Moneypenny
2026-01-12 06:24:08,0.022,Q|Moneypenny
2026-01-12 06:25:08,0.022,Q|Moneypenny
