Date/Time,Walking + Running Distance (mi),Source
2026-01-10 13:38:01,0.04,Q
2026-01-10 13:39:01,0.042,Q
2026-01-10 13:40:01,0.041,Q
2026-01-10 13:41:01,0.039,Q
2026-01-10 13:42:01,0.04,Q|Moneypenny
2026-01-10 13:43:01,0.049,Q|Moneypenny
2026-01-10 13:44:01,0.039,Q|Moneypenny
2026-01-10 13:45:01,0.013,Q|Moneypenny
2026-01-10 13:46:01,0.03,Q|Moneypenny
2026-01-10 13:47:01,0.03,Q|Moneypenny
2026-01-10 13:48:01,0.027,Q|Moneypenny
2026-01-10 13:49:01,0.044,Q|Moneypenny
2026-01-10 13:50:01,0.039,Q|Moneypenny
2026-01-10 13:51:01,0.042,Q|Moneypenny
2026-01-10 13:52:01,0.042,Q|Moneypenny
2026-01-10 13:53:01,0.041,Q|Moneypenny
2026-01-10 13:54:01,0.036,Q|Moneypenny
2026-01-10 13:55:01,0.032,Q|Moneypenny
2026-01-10 13:56:01,0.016,Q|Moneypenny
2026-01-10 13:57:01,0.019,Q|Moneypenny
2026-01-10 13:58:01,0.012,Q|Moneypenny
2026-01-10 13:59:01,0.014,Q|Moneypenny
2026-01-10 14:00:01,0.001,Q|Moneypenny
