Date/Time,Active Energy (kcal),Source
2026-01-09 06:08:33,5.07,Q
2026-01-09 06:09:33,5.14,Q
2026-01-09 06:10:33,5.21,Q
2026-01-09 06:11:33,5.17,Q
2026-01-09 06:12:33,5.14,Q
2026-01-09 06:13:33,5.31,Q
2026-01-09 06:14:33,5.33,Q
2026-01-09 06:15:33,5.14,Q
2026-01-09 06:16:33,5.14,Q
2026-01-09 06:17:33,5.14,Q
2026-01-09 06:18:33,5.14,Q
2026-01-09 06:19:33,5.22,Q
2026-01-09 06:20:33,5.16,Q
2026-01-09 06:21:33,5.24,Q
2026-01-09 06:22:33,5.14,Q
2026-01-09 06:23:33,5.17,Q
2026-01-09 06:24:33,5.14,Q
2026-01-09 06:25:33,5.44,Q
2026-01-09 06:26:33,5.23,Q
2026-01-09 06:27:33,5.8,Q
2026-01-09 06:28:33,5.14,Q
2026-01-09 06:29:33,5.14,Q
2026-01-09 06:30:33,5.09,Q
