Date/Time,Min (count/min),Max (count/min),Avg (count/min),Context,Source
2026-01-11 11:15:08,108,108,108,,Q
2026-01-11 11:15:14,107,107,107,,Q
2026-01-11 11:15:19,109,109,109,,Q
2026-01-11 11:15:24,110,110,110,,Q
2026-01-11 11:15:33,111,111,111,,Q
2026-01-11 11:15:37,109,109,109,,Q
2026-01-11 11:15:43,106,106,106,,Q
2026-01-11 11:15:47,107,107,107,,Q
2026-01-11 11:15:50,104,104,104,,Q
2026-01-11 11:15:58,101,101,101,,Q
2026-01-11 11:15:59,101,101,101,,Q
2026-01-11 11:16:04,102,102,102,,Q
2026-01-11 11:16:09,102,102,102,,Q
2026-01-11 11:16:14,102,102,102,,Q
2026-01-11 11:16:21,102,102,102,,Q
2026-01-11 11:16:24,102,102,102,,Q
2026-01-11 11:16:32,102,102,102,,Q
2026-01-11 11:16:38,102,102,102,,Q
2026-01-11 11:16:43,104,104,104,,Q
2026-01-11 11:16:44,104,104,104,,Q
2026-01-11 11:16:49,103,103,103,,Q
2026-01-11 11:16:54,101,101,101,,Q
2026-01-11 11:17:02,103,103,103,,Q
