Date/Time,Resting Energy (kcal),Source
2026-01-09 06:08:33,2.06,Q
2026-01-09 06:09:33,2.09,Q
2026-01-09 06:10:33,2.02,Q
2026-01-09 06:11:33,2.06,Q
2026-01-09 06:12:33,2.09,Q
2026-01-09 06:13:33,1.92,Q
2026-01-09 06:14:33,1.99,Q
2026-01-09 06:15:33,2.09,Q
2026-01-09 06:16:33,2.09,Q
2026-01-09 06:17:33,2.09,Q
2026-01-09 06:18:33,2.09,Q
2026-01-09 06:19:33,2.01,Q
2026-01-09 06:20:33,2.07,Q
2026-01-09 06:21:33,1.99,Q
2026-01-09 06:22:33,2.09,Q
2026-01-09 06:23:33,2.05,Q
2026-01-09 06:24:33,2.09,Q
2026-01-09 06:25:33,2.09,Q
2026-01-09 06:26:33,2,Q
2026-01-09 06:27:33,1.43,Q
2026-01-09 06:28:33,2.09,Q
2026-01-09 06:29:33,2.09,Q
2026-01-09 06:30:33,2.05,Q
