Date/Time,Resting Energy (kcal),Source
2026-01-12 05:51:08,2.05,Q
2026-01-12 05:52:08,2.07,Q
2026-01-12 05:53:08,2,Q
2026-01-12 05:54:08,1.9,Q
2026-01-12 05:55:08,2.02,Q
2026-01-12 05:56:08,1.45,Q
2026-01-12 05:57:08,2.03,Q
2026-01-12 05:58:08,1.38,Q
2026-01-12 05:59:08,1.69,Q
2026-01-12 06:00:08,1.98,Q
2026-01-12 06:01:08,1.29,Q
2026-01-12 06:02:08,1.83,Q
2026-01-12 06:03:08,2.07,Q
2026-01-12 06:04:08,2.07,Q
2026-01-12 06:05:08,2.03,Q
2026-01-12 06:06:08,1.97,Q
2026-01-12 06:07:08,1.97,Q
2026-01-12 06:08:08,2.03,Q
2026-01-12 06:09:08,2.07,Q
2026-01-12 06:10:08,1.93,Q
2026-01-12 06:11:08,2,Q
2026-01-12 06:12:08,2.07,Q
2026-01-12 06:13:08,1.93,Q
2026-01-12 06:14:08,1.83,Q
2026-01-12 06:15:08,1.88,Q
2026-01-12 06:16:08,1.69,Q
2026-01-12 06:17:08,1.82,Q
2026-01-12 06:18:08,1.85,Q
2026-01-12 06:19:08,1.93,Q
2026-01-12 06:20:08,2.07,Q
2026-01-12 06:21:08,1.79,Q
2026-01-12 06:22:08,1.81,Q
2026-01-12 06:23:08,1.9,Q
2026-01-12 06:24:08,2.07,Q
2026-01-12 06:25:08,2.02,Q
